id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
288057,Fast.E-200Mb!/Metro 245/Carmen 390m/On-St parking.,1497590,David,LA SAIDIA,MORVEDRE,39.48441,-0.37405,Entire home/apt,56,3,76,2020-09-21,0.97,3,0
308525,Loft Torres Quart-Valencia Center,1504505,Ignacio,EXTRAMURS,EL BOTANIC,39.47469,-0.38608,Entire home/apt,60,4,176,2020-03-15,1.88,1,28
313137,Apartamento centro de Valencia.,1610077,Alberto,L'EIXAMPLE,RUSSAFA,39.46332,-0.37462,Entire home/apt,53,3,39,2019-12-27,0.47,1,360
338751,CENTRAL HISTORIC VALENCIA GARAGE WIFI HEATING,1720515,Bérnar,CIUTAT VELLA,EL PILAR,39.47498,-0.38302,Entire home/apt,53,2,229,2020-03-01,2.38,1,0
342806,Sunny room w/balcony and bathroom near cathedral,629940,Stefania,CIUTAT VELLA,EL MERCAT,39.47528,-0.3774,Private room,43,2,402,2020-09-06,3.84,1,151
345690,suite en villa con baño y piscina.,535881,Vicente,POBLATS MARITIMS,LA MALVA-ROSA,39.48054,-0.32525,Private room,200,1,2,2017-10-07,0.03,8,365
345709,Very Cosy Big Flat in The Carmen !!,1409031,Audrey,CIUTAT VELLA,EL CARME,39.47863,-0.38141,Entire home/apt,50,10,15,2019-12-20,0.14,2,0
346695,Apartment in the historic center  WiFi,1757298,Juan,CIUTAT VELLA,EL CARME,39.47911,-0.37716,Entire home/apt,45,2,429,2020-09-20,4.13,1,1
349904,85sqm Duplex Zen Carmen Down Town !,1409031,Audrey,CIUTAT VELLA,EL CARME,39.4787,-0.38099,Entire home/apt,90,2,152,2020-07-21,1.46,2,353
354807,Beautiful penthouse in the center,535881,Vicente,CIUTAT VELLA,SANT FRANCESC,39.4708,-0.37962,Entire home/apt,1200,1,2,2012-05-30,0.02,8,365
359710,SUNNY VALENCIA by Americas Cup Port,1819721,Emanuele,CAMINS AL GRAU,LA CREU DEL GRAU,39.46056,-0.3421,Entire home/apt,47,3,230,2020-03-08,2.22,1,0
361016,PANORAMIC,1145189,Maria,EXTRAMURS,ARRANCAPINS,39.46241,-0.38445,Entire home/apt,71,2,190,2020-08-24,2.13,3,0
364517,ArtsCity/private bath+breakfast,1841798,Marta,QUATRE CARRERES,CIUTAT DE LES ARTS I DE LES CIENCIES,39.45496,-0.3588,Private room,40,2,16,2019-10-29,0.19,1,270
364906,Best deal for tourism & work in Valencia,882128,Maria Jose,LA SAIDIA,MARXALENES,39.48522,-0.38525,Entire home/apt,65,6,17,2020-02-09,0.20,1,258
377455,DOWNTOWN BEAUTIFUL LOFT,1896920,Vanesa,L'EIXAMPLE,RUSSAFA,39.46357,-0.37417,Entire home/apt,47,3,6,2015-08-16,0.06,1,282
379870,Full equipped flat in Valencia 2-3p,713025,Alejandro,CIUTAT VELLA,SANT FRANCESC,39.47146,-0.37729,Entire home/apt,120,3,18,2019-09-14,0.18,8,90
379871,Lovely flat in Valencia's heart VT-33098-V,713025,Alejandro,CIUTAT VELLA,SANT FRANCESC,39.47146,-0.37729,Entire home/apt,270,3,47,2020-04-07,0.48,8,354
396062,Penthouse with Bioparc . WIFI,1979614,Susana,L'OLIVERETA,NOU MOLES,39.47292,-0.402,Entire home/apt,86,2,24,2019-08-20,0.25,1,270
407451,Beautiful apartment on the beach,1652866,Julia,POBLATS DEL SUD,EL SALER,39.35878,-0.31932,Entire home/apt,60,100,19,2018-06-30,0.18,1,363
414667,ATICO REINA,2031049,Carrera,CIUTAT VELLA,EL MERCAT,39.47516,-0.37712,Entire home/apt,145,2,8,2020-01-08,0.10,5,0
421405,"Unbeatable location, your own bath",2095681,Silvia,CIUTAT VELLA,EL MERCAT,39.4754,-0.37812,Private room,23,2,222,2020-08-31,2.18,2,102
437683,Full equipped flat Valencia center,713025,Alejandro,CIUTAT VELLA,SANT FRANCESC,39.47146,-0.37729,Entire home/apt,100,3,30,2019-12-27,0.30,8,1
447232,LOCATION•NEW•QUIET•CHIC•METRO•IDEAL,2220857,Lorenzo,CIUTAT VELLA,EL MERCAT,39.47302,-0.37897,Entire home/apt,48,3,250,2020-01-26,2.47,3,256
455833,apartment forehead station of ave.,2265891,Maite,EXTRAMURS,ARRANCAPINS,39.46191,-0.38468,Entire home/apt,60,2,262,2020-08-18,2.65,1,0
467151,Deluxe Apartment Studio Wifi + pool,2319737,Javier,BENICALAP,BENICALAP,39.49236,-0.39944,Entire home/apt,74,2,42,2020-07-05,0.43,1,146
472858,Habitación individual bonita y luminosa. Valencia,2345188,Joana,ALGIROS,CIUTAT JARDI,39.47409,-0.34397,Private room,17,3,17,2020-01-12,0.27,3,332
476415,Sun Apartment Valencia  @  With Balcony & Parking,2361433,Raúl,CAMINS AL GRAU,PENYA-ROJA,39.46118,-0.35395,Entire home/apt,83,2,10,2020-08-25,0.24,2,148
478752,Art Apartment Ready to Live/pool/Luxury Residential,2370939,María,CAMPANAR,SANT PAU,39.49038,-0.40433,Entire home/apt,111,3,190,2020-09-08,1.87,1,337
480180,Cozy flat Valencia super center 1-2,713025,Alejandro,CIUTAT VELLA,SANT FRANCESC,39.47146,-0.37729,Entire home/apt,100,3,20,2020-03-20,0.20,8,362
480218,Cozy flat in Valencia center 1-3p,713025,Alejandro,CIUTAT VELLA,SANT FRANCESC,39.47146,-0.37729,Entire home/apt,120,3,15,2020-03-14,0.15,8,298
487638,BRIGHT APARTMENT IN THE CENTER,2042597,Carmen,L'EIXAMPLE,EL PLA DEL REMEI,39.46929,-0.36488,Entire home/apt,75,2,72,2019-11-04,0.73,1,85
491152,Gorgeus apartment in Valencia,2345188,Joana,ALGIROS,CIUTAT JARDI,39.47351,-0.34618,Private room,23,1,30,2020-03-14,0.31,3,93
493409,Valencia - Duplex de 5 habitaciones,2437757,Carmen,CAMINS AL GRAU,AIORA,39.46331,-0.33924,Entire home/apt,239,5,14,2019-08-24,0.27,1,63
503545,B&B Aguila Nova: big room with double bed,2483556,Aline,PATRAIX,PATRAIX,39.46211,-0.39233,Private room,15,2,99,2020-08-11,1.00,3,84
508758,Centrico  y cuidado  en Valencia,2507964,Rosa,EXTRAMURS,ARRANCAPINS,39.47032,-0.38787,Private room,46,2,3,2019-06-19,0.10,1,365
522347,LAST ANTI- CRISIS PRICE ROOM BALCON,2751768,Maryel,CIUTAT VELLA,LA SEU,39.47518,-0.37514,Private room,33,2,385,2020-03-02,3.90,3,232
524523,"Best Location: Mestalla, Single Bed, Free Coffee",140702,Miguel,EL PLA DEL REAL,EXPOSICIO,39.4768,-0.3635,Private room,23,2,218,2020-09-18,2.20,3,359
528679,VACACIONES ENTRE CASCO HISTÓRICO Y LAS PLAYAS,1326001,Mariano,EL PLA DEL REAL,MESTALLA,39.47626,-0.35548,Entire home/apt,90,10,6,2019-08-01,0.08,7,365
530706,Céntrico y acogedor apartamento new WIFI,2605658,Carolina,CIUTAT VELLA,EL PILAR,39.47232,-0.38093,Entire home/apt,65,1,64,2020-07-31,0.64,1,263
538813,Crisis Price! Apt.great wiews 39€,1512611,Lula & Luna,ALGIROS,LA CARRASCA,39.4797,-0.35263,Entire home/apt,54,4,26,2020-09-10,0.26,6,364
542794,"Apartment, Valencia Center.",2668795,Gabriel,EXTRAMURS,LA ROQUETA,39.46447,-0.38021,Entire home/apt,59,30,98,2018-10-06,0.97,2,0
550630,Beautiful apartment in Valencia,2706384,Angel,EXTRAMURS,ARRANCAPINS,39.46702,-0.38446,Entire home/apt,105,1,17,2020-09-04,0.20,1,328
551884,05.Negrito I Casco Antiguo,2711989,Like Apartments,CIUTAT VELLA,LA SEU,39.47694,-0.37708,Entire home/apt,52,1,65,2020-08-15,0.65,30,349
556620,Cozy room in the center,2736688,Begoña,LA SAIDIA,TRINITAT,39.48461,-0.36856,Private room,16,2,86,2020-09-08,1.12,3,258
556631,The Library - Old Valencian House,1917691,Lorenzo,CIUTAT VELLA,EL PILAR,39.47205,-0.38189,Entire home/apt,214,7,81,2019-10-30,0.92,1,364
558480,01.Negrito II Casco Antiguo,2711989,Like Apartments,CIUTAT VELLA,LA SEU,39.47656,-0.37791,Entire home/apt,46,1,40,2020-07-29,3.75,30,0
558778,Desinfectado con Rayos UVA,2404140,Adriana,L'EIXAMPLE,RUSSAFA,39.46321,-0.36776,Entire home/apt,122,4,14,2020-03-02,0.37,3,357
559966,El Carmen-Mercado-Lonja-Wifi house,1580666,Jaime Y Elena,CIUTAT VELLA,EL MERCAT,39.47427,-0.37864,Entire home/apt,65,4,48,2017-03-04,0.48,1,116
579273,Mercat Central Apartment wifi+bikes,2849128,Ferran,CIUTAT VELLA,SANT FRANCESC,39.4708,-0.38262,Entire home/apt,39,2,208,2020-08-30,2.42,1,338
587429,APPARTMENT IN CIUDAD DE LAS CIENCIAS,2897038,Concha & Jose,QUATRE CARRERES,MONT-OLIVET,39.45958,-0.36478,Entire home/apt,40,3,214,2020-03-12,2.18,2,0
588848,Charming Loft Studio - So Central,1240766,Jessica Mary,EXTRAMURS,LA ROQUETA,39.46619,-0.37963,Entire home/apt,35,2,198,2020-03-09,1.98,7,0
589007,C/Denia !AMAZING VIEWS! WIFI AIRCO,1240766,Jessica Mary,L'EIXAMPLE,RUSSAFA,39.46316,-0.37492,Entire home/apt,60,2,195,2020-07-29,1.98,7,61
595233,Valencia desing new loft lake view.,2940808,Juan,CAMPANAR,SANT PAU,39.4743,-0.40862,Entire home/apt,44,3,253,2020-09-26,2.76,1,332
612457,CENTRO DE VALENCIA.PLAZA DE TOROS,806645,Maria Jesus,EXTRAMURS,LA ROQUETA,39.46773,-0.37844,Entire home/apt,29,1,156,2020-08-28,1.58,11,355
620433,Heart of old Town - Corona Moderna,1240766,Jessica Mary,CIUTAT VELLA,EL CARME,39.47812,-0.38213,Entire home/apt,60,2,54,2019-12-02,0.55,7,90
633762,Apto Loft Torres de Serranos,3155089,Francisco,CIUTAT VELLA,LA SEU,39.4787,-0.37599,Entire home/apt,64,2,131,2020-08-31,1.49,5,309
641695,apartamento con terraza............,850883,Joan,L'EIXAMPLE,RUSSAFA,39.46349,-0.37538,Private room,86,31,0,,,2,0
643644,Charming flat in Ruzafa,3218281,Salvo,L'EIXAMPLE,RUSSAFA,39.46227,-0.37798,Entire home/apt,70,1,49,2020-08-20,0.54,1,0
657566,14.Lonja V Dúplex Centro,2711989,Like Apartments,CIUTAT VELLA,EL MERCAT,39.47608,-0.3792,Entire home/apt,49,1,20,2020-09-23,0.21,30,348
657794,HIP & CENTRAL APT+WIFI+2 BIKES,1145189,Maria,QUATRE CARRERES,EN CORTS,39.45643,-0.37432,Entire home/apt,64,2,156,2019-11-24,1.60,3,355
658275,Céntrica hab. doble exterior balcón + WiFi+ TV.,347423,Pere,CIUTAT VELLA,SANT FRANCESC,39.47107,-0.37297,Private room,30,2,154,2020-08-23,1.76,3,179
662934,HUGE APT - PRIVATE TERRACE,1240766,Jessica Mary,EXTRAMURS,LA ROQUETA,39.46983,-0.38299,Entire home/apt,120,5,21,2015-11-12,0.25,7,150
663047,Wonderful Penthouse w/ Parking,3095064,Veronica,CAMINS AL GRAU,CAMI FONDO,39.46565,-0.35466,Entire home/apt,350,3,14,2020-03-13,0.25,1,269
665208,Valencia beach charming apartment WI-FI,3361200,Santiago,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.46721,-0.32721,Entire home/apt,59,6,40,2019-10-03,0.42,1,178
666386,Apartment Valencia near the sea,3369247,Maria Teresa,CAMINS AL GRAU,LA CREU DEL GRAU,39.46389,-0.34643,Entire home/apt,35,5,98,2019-11-20,1.00,1,315
666994,ABASTOS WITH LARGE PRIVATE TERRACE,3373818,Roberto,EXTRAMURS,ARRANCAPINS,39.46739,-0.38957,Entire home/apt,64,2,55,2016-11-24,0.57,1,0
671096,Bright room with private bathroom,3400551,Vincent,L'EIXAMPLE,RUSSAFA,39.46206,-0.37578,Private room,40,2,1,2018-03-19,0.03,1,88
672212,Ciudad de las Ciencias. Avenida del Puerto. Playa,3407749,Ada,POBLATS MARITIMS,EL GRAU,39.4586,-0.33802,Entire home/apt,120,6,0,,,1,358
672551,Centro Ciudad 5 Habitaciones 250m2.,3410950,Raquel,EXTRAMURS,EL BOTANIC,39.47404,-0.38558,Entire home/apt,237,2,172,2020-07-25,1.82,1,328
676386,BUHARDILLA DE LUJO CON GRAN TERRAZA,3437604,Vicent,CAMPANAR,LES TENDETES,39.48311,-0.38521,Entire home/apt,130,4,20,2020-03-11,0.34,5,0
681002,Ciudad de las Ciencias! Habitacion,3467642,Iriana,QUATRE CARRERES,CIUTAT DE LES ARTS I DE LES CIENCIES,39.45911,-0.35788,Entire home/apt,23,3,176,2020-09-08,1.92,1,152
681925,"Very Central, Stunning Views, Sunny Terrace, Wifi!",3462415,Manuel,CIUTAT VELLA,EL MERCAT,39.47321,-0.38044,Entire home/apt,53,2,593,2020-09-07,6.09,1,330
682219,FALLA Apartment wifi & terrace next,219476,Toni,LA SAIDIA,SANT ANTONI,39.48763,-0.37592,Entire home/apt,69,3,58,2019-09-08,0.63,2,3
684439,13.Lonja IV Casco Antiguo,2711989,Like Apartments,CIUTAT VELLA,EL MERCAT,39.47531,-0.37852,Entire home/apt,60,1,20,2020-03-08,0.22,30,348
685153,"OFFER! Centrical, Clean and Terrace Ruzafa 6pax",1363520,Mª Angeles,QUATRE CARRERES,EN CORTS,39.4553,-0.37444,Entire home/apt,126,4,22,2020-08-22,0.24,1,124
688130,Beautiful 4 bedroom appartment WIFI,3512981,Mari Carmen,ALGIROS,L'AMISTAT,39.47246,-0.3535,Entire home/apt,182,4,62,2020-01-05,0.65,1,364
698472,Your nest in Valencia with wifi,3580428,Begoña Y Quique,POBLATS MARITIMS,EL GRAU,39.46204,-0.33498,Entire home/apt,48,3,206,2020-08-24,2.24,1,0
698779,"Bed&breakfast in Valencia.""RUSSAFA""",2747343,Rosa,L'EIXAMPLE,RUSSAFA,39.45971,-0.37143,Private room,36,1,66,2019-11-18,0.72,1,361
700051,"Double bed near Old Town. ""Abastos"" AA/wifi/tv",673381,Andrea,EXTRAMURS,LA PETXINA,39.46958,-0.38979,Private room,24,2,8,2016-06-20,0.09,2,0
714886,Golf course and beach flat+wifi,3701192,Adriana,POBLATS DEL SUD,EL PERELLONET,39.30509,-0.29351,Entire home/apt,64,2,95,2020-09-19,1.04,1,166
716081,Ático muy luminoso en Ruzafa,3690047,Macarena,L'EIXAMPLE,RUSSAFA,39.4607,-0.37628,Entire home/apt,95,31,13,2020-03-19,0.21,6,1
717770,Correos Attic with a wonderful terrace!,3480461,Valencia Luxury,CIUTAT VELLA,SANT FRANCESC,39.47029,-0.37473,Entire home/apt,112,2,21,2019-09-27,0.27,82,0
720307,Bonito apartamento en pleno centro,3717753,Paul,EXTRAMURS,EL BOTANIC,39.47572,-0.38478,Entire home/apt,32,2,171,2020-03-15,1.93,1,177
724380,"penthouse in the 16th S building ,",3744401,Jose,CIUTAT VELLA,EL MERCAT,39.4742,-0.3807,Entire home/apt,64,1,85,2020-02-08,1.29,2,90
730074,Ático Plaza Ayuntamiento XXI,3480461,Valencia Luxury,CIUTAT VELLA,SANT FRANCESC,39.4712,-0.3785,Entire home/apt,116,2,2,2019-04-08,0.03,82,351
733452,12.Lonja III Casco Antiguo,2711989,Like Apartments,CIUTAT VELLA,EL MERCAT,39.4746,-0.37827,Entire home/apt,59,1,37,2020-03-08,0.38,30,357
737684,Bonito piso junto a Ruzafa.,3853341,Paloma.,QUATRE CARRERES,MONT-OLIVET,39.45811,-0.36828,Entire home/apt,52,2,158,2020-08-23,4.09,2,0
739558,Calm Apartment in Valencia  VT-38435-V,3789085,Manuel Vicente,QUATRE CARRERES,MONT-OLIVET,39.45781,-0.36583,Entire home/apt,70,3,30,2020-08-10,0.41,1,357
739981,DELUXE VILLA IN THE BEACH,535881,Vicente,POBLATS MARITIMS,LA MALVA-ROSA,39.47956,-0.32654,Entire home/apt,1429,2,11,2015-07-02,0.11,8,365
747069,Alquilo habitación con dos camas,3920707,Ana,L'EIXAMPLE,RUSSAFA,39.46027,-0.37166,Private room,25,2,132,2020-08-02,1.38,2,365
747076,habitación céntrica de matrimonio,3920707,Ana,L'EIXAMPLE,RUSSAFA,39.46118,-0.37218,Private room,25,1,260,2020-08-19,2.84,2,1
747989,NICE EQUIPPED AND COMMUNICATED GOOD,3927956,Marita,L'OLIVERETA,NOU MOLES,39.46818,-0.39491,Entire home/apt,46,10,11,2015-12-02,0.12,1,1
754961,Attic San Vicente 102,3480461,Valencia Luxury,EXTRAMURS,LA ROQUETA,39.46662,-0.38124,Entire home/apt,116,2,14,2019-08-13,0.17,82,351
756434,Amazing Baja Apartment in the Heart of El Carmen,3480461,Valencia Luxury,CIUTAT VELLA,EL CARME,39.478,-0.379,Entire home/apt,110,2,21,2019-09-27,0.32,82,0
756440,The Barón de Cárcer Attic with Terrace,3480461,Valencia Luxury,CIUTAT VELLA,SANT FRANCESC,39.46949,-0.37918,Entire home/apt,167,2,31,2020-01-07,0.39,82,290
760857,Cozy rooftop flat with garden terrace.,372326,Sandro And BB,CIUTAT VELLA,EL MERCAT,39.47305,-0.38039,Entire home/apt,68,14,113,2020-08-30,1.51,2,270
762006,Cozy Flat el Saler Beach Valencia,3971044,Guille,POBLATS DEL SUD,EL SALER,39.35806,-0.32068,Entire home/apt,39,2,18,2020-06-30,0.20,1,327
772085,Alameda Valencia,4073861,Juan,EL PLA DEL REAL,EXPOSICIO,39.47663,-0.3652,Private room,30,1,9,2019-12-02,0.68,1,0
772380,Charming loft in Plaza Redonda -1,4075514,Ana,CIUTAT VELLA,EL MERCAT,39.47391,-0.37675,Entire home/apt,72,3,180,2020-03-13,1.94,3,36
776819,Our Sunny Penthouse. Stay!!!,4096931,Jose,CIUTAT VELLA,EL CARME,39.47668,-0.37992,Entire home/apt,69,2,296,2020-08-14,3.17,5,365
782199,Single and nice room next to La Marina!,3204897,Jennifer,POBLATS MARITIMS,EL GRAU,39.45912,-0.33459,Private room,19,5,5,2015-10-09,0.07,6,99
782942,Charming loft in Plaza Redonda -2,4075514,Ana,CIUTAT VELLA,EL MERCAT,39.47384,-0.37677,Entire home/apt,72,3,178,2020-08-09,1.98,3,58
790900,The Malvarrosa Beach - 2 Apartments,3480461,Valencia Luxury,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.46682,-0.32584,Entire home/apt,450,2,28,2019-12-02,0.43,82,354
793674,A WINDOW TO INFINITY,4081508,Mak,POBLATS MARITIMS,LA MALVA-ROSA,39.47685,-0.32738,Private room,29,3,128,2020-08-28,1.38,2,1
796840,Sea Front Apartment I,3480461,Valencia Luxury,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.46957,-0.32641,Entire home/apt,239,3,4,2018-05-14,0.05,82,360
796848,Seafront II,3480461,Valencia Luxury,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.46969,-0.32592,Entire home/apt,239,3,4,2018-06-26,0.06,82,360
814174,Apartamento entero en estación AVE Valencia,4278441,Rafa,EXTRAMURS,ARRANCAPINS,39.4606,-0.38358,Entire home/apt,32,4,84,2018-09-09,1.52,1,118
824917,11.Lonja II Casco Antiguo,2711989,Like Apartments,CIUTAT VELLA,EL MERCAT,39.47608,-0.37965,Entire home/apt,50,1,20,2020-09-12,0.21,30,351
832274,Live in the Heart of downtown+WIFI,4356813,Laura Y Lucia,CIUTAT VELLA,SANT FRANCESC,39.47119,-0.37211,Entire home/apt,62,3,241,2020-08-22,2.55,2,0
846465,malvarrosa-patacon beach apartament,4419946,Carlos,POBLATS MARITIMS,LA MALVA-ROSA,39.48333,-0.32833,Entire home/apt,65,7,1,2013-07-01,0.01,1,363
852911,Private room with own bathroom,3813918,Guillermo,L'EIXAMPLE,RUSSAFA,39.45832,-0.37453,Private room,25,16,20,2015-07-08,0.25,1,0
853840,Sun Studio City Center @ Top Location-Nice Balcony,2361433,Raúl,CIUTAT VELLA,LA SEU,39.47385,-0.37554,Entire home/apt,58,2,69,2020-09-11,1.02,2,338
868370,Valencia Centre 14 Attic,3480461,Valencia Luxury,EXTRAMURS,ARRANCAPINS,39.46772,-0.38593,Entire home/apt,223,2,52,2019-12-02,0.62,82,131
868779,Valencia Luxury Centre 12,3480461,Valencia Luxury,EXTRAMURS,ARRANCAPINS,39.46858,-0.38441,Entire home/apt,122,2,35,2019-12-19,0.41,82,294
870353,25' walking to downtown - comfy & sunny flat -WiFi,4586701,Fátima,PATRAIX,SAFRANAR,39.45739,-0.3951,Entire home/apt,38,2,20,2019-03-06,0.22,1,87
870369,Valencia Luxury Centre 11,3480461,Valencia Luxury,EXTRAMURS,ARRANCAPINS,39.4674,-0.38398,Entire home/apt,121,3,9,2018-10-29,0.10,82,0
873348,Center City 6/8pers 3 bedrooms + small terrace. A,508042,Carmen,CIUTAT VELLA,EL PILAR,39.47574,-0.38224,Entire home/apt,137,1,85,2019-10-07,0.94,6,269
880307,Completely renovated sunny apartmen,4655487,Oscar,JESUS,LA RAIOSA,39.45987,-0.38732,Entire home/apt,45,3,96,2020-08-08,1.05,1,0
887909,Apartment in historic city center,4708020,Happy Apartments Valencia,CIUTAT VELLA,EL MERCAT,39.47384,-0.38108,Entire home/apt,66,1,43,2019-12-01,0.47,11,1
